Date,Forecast
2025-06-06,5086.808951319899
2025-06-07,5087.621353691639
2025-06-08,5093.169010150945
2025-06-09,5097.894440833947
2025-06-10,5103.191412732907
2025-06-11,5108.791481527207
2025-06-12,5114.1779789249595
2025-06-13,5119.556334635139
2025-06-14,5124.935905259135
2025-06-15,5130.302538748389
2025-06-16,5135.668450534794
2025-06-17,5141.028959748453
2025-06-18,5146.382860219223
2025-06-19,5151.731081222637
2025-06-20,5157.0734098578205
2025-06-21,5162.409892256281
2025-06-22,5167.740583050281
2025-06-23,5173.065457721282
2025-06-24,5178.384524827798
2025-06-25,5183.697792750777
2025-06-26,5189.005266335241
2025-06-27,5194.306952564064
2025-06-28,5199.602857798346
2025-06-29,5204.892988217373
2025-06-30,5210.177350156111
2025-07-01,5215.455949898497
2025-07-02,5220.728793723302
2025-07-03,5225.995887910973
2025-07-04,5231.2572387303135
2025-07-05,5236.512852443811
