Date,Forecast
2025-06-12,5190.913258260312
2025-06-13,5201.790651554789
2025-06-16,5205.311438089945
2025-06-17,5211.736776103726
2025-06-18,5217.734273649458
2025-06-19,5223.0447572181
2025-06-20,5228.5916763398545
2025-06-23,5234.132463313221
2025-06-24,5239.655158061341
2025-06-25,5245.18745452375
2025-06-26,5250.7101498591755
2025-06-27,5256.2269636328665
2025-06-30,5261.7398661763
2025-07-01,5267.2478168768075
2025-07-02,5272.751069292547
2025-07-03,5278.249632201123
2025-07-04,5283.743445384404
2025-07-07,5289.232538394737
2025-07-08,5294.716915164272
2025-07-09,5300.196577203356
2025-07-10,5305.671529996589
2025-07-11,5311.141777215282
2025-07-14,5316.6073227904935
2025-07-15,5322.068170860244
2025-07-16,5327.524325438743
2025-07-17,5332.975790559697
2025-07-18,5338.422570258046
2025-07-21,5343.864668558549
2025-07-22,5349.30208948495
2025-07-23,5354.7348370575755
