Date,Forecast
2025-06-12,5190.91328670797
2025-06-13,5201.790704598984
2025-06-16,5205.311488419445
2025-06-17,5211.7368171742955
2025-06-18,5217.734313988338
2025-06-19,5223.044797981563
2025-06-20,5228.591717009319
2025-06-23,5234.132503947918
2025-06-24,5239.655198398922
2025-06-25,5245.187494538578
2025-06-26,5250.7101896082395
2025-06-27,5256.227003112645
2025-06-30,5261.739905384976
2025-07-01,5267.247855812899
2025-07-02,5272.751107952339
2025-07-03,5278.249670582836
2025-07-04,5283.743483486344
2025-07-07,5289.232576214957
2025-07-08,5294.716952700886
2025-07-09,5300.196614454457
2025-07-10,5305.671566960266
2025-07-11,5311.141813889641
2025-07-14,5316.6073591736385
2025-07-15,5322.068206950285
2025-07-16,5327.524361233792
2025-07-17,5332.97582605787
2025-07-18,5338.422605457464
2025-07-21,5343.864703457333
2025-07-22,5349.302124081228
2025-07-23,5354.734871349477
