Date,Forecast
2025-06-06,5100.464575195312
2025-06-07,5129.04265625
2025-06-08,5099.869794921875
2025-06-09,5098.141044921875
2025-06-10,5090.577749023438
2025-06-11,5094.467456054687
2025-06-12,5087.984604492188
2025-06-13,5073.938364257812
2025-06-14,5080.205053710937
2025-06-15,5088.200517578125
2025-06-16,5088.848833007813
2025-06-17,5087.336127929688
2025-06-18,5086.471748046875
2025-06-19,5087.1200390625
2025-06-20,5087.1200390625
2025-06-21,5087.1200390625
2025-06-22,5087.1200390625
2025-06-23,5087.1200390625
2025-06-24,5087.1200390625
2025-06-25,5087.1200390625
2025-06-26,5087.1200390625
2025-06-27,5087.1200390625
2025-06-28,5087.1200390625
2025-06-29,5087.1200390625
2025-06-30,5087.1200390625
2025-07-01,5087.1200390625
2025-07-02,5087.1200390625
2025-07-03,5087.1200390625
2025-07-04,5087.1200390625
2025-07-05,5087.1200390625
