Date,Forecast
2025-06-12,5190.913255533802
2025-06-13,5201.79065055505
2025-06-16,5205.31143975633
2025-06-17,5211.736776528057
2025-06-18,5217.734273717392
2025-06-19,5223.044757433785
2025-06-20,5228.591676479227
2025-06-23,5234.132463463946
2025-06-24,5239.655158209572
2025-06-25,5245.187454641763
2025-06-26,5250.710149958264
2025-06-27,5256.226963713131
2025-06-30,5261.739866236684
2025-07-01,5267.24781691796
2025-07-02,5272.751069314058
2025-07-03,5278.249632202789
2025-07-04,5283.743445366162
2025-07-07,5289.232538356446
2025-07-08,5294.716915105808
2025-07-09,5300.196577124597
2025-07-10,5305.671529897406
2025-07-11,5311.14177709555
2025-07-14,5316.6073226500885
2025-07-15,5322.06817069904
2025-07-16,5327.524325256616
2025-07-17,5332.975790356522
2025-07-18,5338.422570033701
2025-07-21,5343.864668312909
2025-07-22,5349.302089217891
2025-07-23,5354.734836768976
