Date,Forecast
2025-06-12,5190.913260503453
2025-06-13,5201.790711586986
2025-06-16,5205.311485260249
2025-06-17,5211.736809955122
2025-06-18,5217.734310148348
2025-06-19,5223.044793026988
2025-06-20,5228.59171204258
2025-06-23,5234.132499190896
2025-06-24,5239.6551934578665
2025-06-25,5245.187489567824
2025-06-26,5250.710184612584
2025-06-27,5256.226998070298
2025-06-30,5261.739900310668
2025-07-01,5267.247850706492
2025-07-02,5272.751102814886
2025-07-03,5278.249665417655
2025-07-04,5283.74347829549
2025-07-07,5289.232571000702
2025-07-08,5294.716947465588
2025-07-09,5300.196609200382
2025-07-10,5305.671561689707
2025-07-11,5311.141808604885
2025-07-14,5316.607353876968
2025-07-15,5322.068201643976
2025-07-16,5327.52435592012
2025-07-17,5332.975820739105
2025-07-18,5338.422600135871
2025-07-21,5343.864698135176
2025-07-22,5349.302118760763
2025-07-23,5354.73486603296
