Date,Forecast
2025-06-06,5086.808954470293
2025-06-07,5087.621355719091
2025-06-08,5093.1690133936
2025-06-09,5097.894443600153
2025-06-10,5103.191415089436
2025-06-11,5108.791484059814
2025-06-12,5114.177981428882
2025-06-13,5119.556337125425
2025-06-14,5124.935907754107
2025-06-15,5130.302541220821
2025-06-16,5135.6684529928425
2025-06-17,5141.028962194306
2025-06-18,5146.382862650991
2025-06-19,5151.73108364098
2025-06-20,5157.073412262497
2025-06-21,5162.4098946470385
2025-06-22,5167.7405854271055
2025-06-23,5173.065460084061
2025-06-24,5178.384527176428
2025-06-25,5183.697795085164
2025-06-26,5189.005268655284
2025-06-27,5194.306954869664
2025-06-28,5199.602860089405
2025-06-29,5204.892990493792
2025-06-30,5210.177352417792
2025-07-01,5215.455952145341
2025-07-02,5220.728795955212
2025-07-03,5225.9958901278505
2025-07-04,5231.257240932062
2025-07-05,5236.512854630333
