Date,Forecast
2025-06-06,5086.808971833177
2025-06-07,5087.621395438671
2025-06-08,5093.1690371256955
2025-06-09,5097.894459299406
2025-06-10,5103.191434878287
2025-06-11,5108.791504970146
2025-06-12,5114.178003232411
2025-06-13,5119.556359844109
2025-06-14,5124.93593090095
2025-06-15,5130.302564966084
2025-06-16,5135.66847740944
2025-06-17,5141.028987257052
2025-06-18,5146.382888370806
2025-06-19,5151.731110016357
2025-06-20,5157.073439292246
2025-06-21,5162.409922334821
2025-06-22,5167.740613774997
2025-06-23,5173.06548909402
2025-06-24,5178.384556850579
2025-06-25,5183.697825425481
2025-06-26,5189.005299663774
2025-06-27,5194.3069865483485
2025-06-28,5199.602892440289
2025-06-29,5204.89302351888
2025-06-30,5210.17738611908
2025-07-01,5215.455986524822
2025-07-02,5220.728831014873
2025-07-03,5225.995925869673
2025-07-04,5231.257277358021
2025-07-05,5236.512891742403
