Date,Forecast
2025-06-12,5190.91326051873
2025-06-13,5201.790710389965
2025-06-16,5205.311484458726
2025-06-17,5211.736809556253
2025-06-18,5217.734309660842
2025-06-19,5223.044792540512
2025-06-20,5228.591711566708
2025-06-23,5234.132498711953
2025-06-24,5239.655192988913
2025-06-25,5245.187489102479
2025-06-26,5250.710184145351
2025-06-27,5256.2269975989875
2025-06-30,5261.739899832033
2025-07-01,5267.247850217507
2025-07-02,5272.751102312601
2025-07-03,5278.249664899
2025-07-04,5283.743477757432
2025-07-07,5289.232570440217
2025-07-08,5294.716946879657
2025-07-09,5300.19660858599
2025-07-10,5305.671561043845
2025-07-11,5311.1418079245495
2025-07-14,5316.607353159159
2025-07-15,5322.068200885702
2025-07-16,5327.524355118392
2025-07-17,5332.975819890939
2025-07-18,5338.42259923829
2025-07-21,5343.864697185205
2025-07-22,5349.302117755436
2025-07-23,5354.734864969313
