Date,Forecast
2025-06-06,5086.808895952436
2025-06-09,5087.621302458372
2025-06-10,5093.16895312728
2025-06-11,5097.894392506046
2025-06-12,5103.191368014548
2025-06-13,5108.791434408039
2025-06-16,5114.177931745755
2025-06-17,5119.556287360077
2025-06-18,5124.935857855961
2025-06-19,5130.302491461158
2025-06-20,5135.668403244209
2025-06-23,5141.02891243261
2025-06-24,5146.382812894699
2025-06-25,5151.731033881975
2025-06-26,5157.0733625029125
2025-06-27,5162.409844887575
2025-06-30,5167.740535665985
2025-07-01,5173.065410320732
2025-07-02,5178.384477410227
2025-07-03,5183.697745315349
2025-07-04,5189.005218881205
2025-07-07,5194.306905090638
2025-07-08,5199.602810304746
2025-07-09,5204.892940702821
2025-07-10,5210.17730261983
2025-07-11,5215.455902339711
2025-07-14,5220.728746141239
2025-07-15,5225.995840304859
2025-07-16,5231.257191099379
2025-07-17,5236.512804787289
