Date,Forecast
2025-06-12,5190.91328565658
2025-06-13,5201.790704888499
2025-06-16,5205.311488829585
2025-06-17,5211.736817161391
2025-06-18,5217.734314006718
2025-06-19,5223.044797993779
2025-06-20,5228.591716995673
2025-06-23,5234.132503931295
2025-06-24,5239.655198363726
2025-06-25,5245.187494484138
2025-06-26,5250.710189537148
2025-06-27,5256.227003024013
2025-06-30,5261.7399052788105
2025-07-01,5267.247855689127
2025-07-02,5272.75110781071
2025-07-03,5278.249670423217
2025-07-04,5283.743483308593
2025-07-07,5289.232576018919
2025-07-08,5294.716952486415
2025-07-09,5300.196614221403
2025-07-10,5305.671566708483
2025-07-11,5311.141813618978
2025-07-14,5316.60735888395
2025-07-15,5322.068206641423
2025-07-16,5327.524360905609
2025-07-17,5332.9758257102185
2025-07-18,5338.422605090197
2025-07-21,5343.864703070305
2025-07-22,5349.302123674291
2025-07-23,5354.734870922486
