Date,Forecast
2025-06-06,5086.808899668081
2025-06-07,5087.621305920159
2025-06-08,5093.168957342022
2025-06-09,5097.894395948585
2025-06-10,5103.191371255419
2025-06-11,5108.791437930298
2025-06-12,5114.177935315212
2025-06-13,5119.556290995024
2025-06-14,5124.93586155287
2025-06-15,5130.302495194917
2025-06-16,5135.668407023446
2025-06-17,5141.02891625531
2025-06-18,5146.382816756173
2025-06-19,5151.731037779773
2025-06-20,5157.073366433615
2025-06-21,5162.409848847964
2025-06-22,5167.740539653034
2025-06-23,5173.065414331313
2025-06-24,5178.384481441237
2025-06-25,5183.697749363692
2025-06-26,5189.005222943788
2025-06-27,5194.306909164375
2025-06-28,5199.602814386559
2025-06-29,5204.892944789639
2025-06-30,5210.177306708588
2025-07-01,5215.455906427351
2025-07-02,5220.728750224709
2025-07-03,5225.995844381116
2025-07-04,5231.2571951653845
2025-07-05,5236.5128088400115
