Date,Forecast
2025-06-06,5086.8089707836125
2025-06-07,5087.621395415973
2025-06-08,5093.169036756237
2025-06-09,5097.894458755957
2025-06-10,5103.191434394012
2025-06-11,5108.7915043827825
2025-06-12,5114.178002597431
2025-06-13,5119.556359173153
2025-06-14,5124.935930180846
2025-06-15,5130.3025642068105
2025-06-16,5135.668476613795
2025-06-17,5141.028986427236
2025-06-18,5146.38288751076
2025-06-19,5151.731109129162
2025-06-20,5157.073438381079
2025-06-21,5162.40992140296
2025-06-22,5167.740612825638
2025-06-23,5173.065488130373
2025-06-24,5178.3845558758485
2025-06-25,5183.69782444286
2025-06-26,5189.005298676453
2025-06-27,5194.306985559508
2025-06-28,5199.602891453104
2025-06-29,5204.8930225365175
2025-06-30,5210.177385144701
2025-07-01,5215.455985561579
2025-07-02,5220.728830065914
2025-07-03,5225.995924938137
2025-07-04,5231.257276447044
2025-07-05,5236.512890855108
