Date,Forecast
2025-06-12,5190.913261070297
2025-06-13,5201.790651858797
2025-06-16,5205.31143891528
2025-06-17,5211.736777217667
2025-06-18,5217.734274528312
2025-06-19,5223.0447581989565
2025-06-20,5228.591677342993
2025-06-23,5234.132464317887
2025-06-24,5239.655159100087
2025-06-25,5245.187455589756
2025-06-26,5250.71015095563
2025-06-27,5256.2269647649055
2025-06-30,5261.739867346257
2025-07-01,5267.247818088096
2025-07-02,5272.751070548532
2025-07-03,5278.2496335049955
2025-07-04,5283.743446739438
2025-07-07,5289.232539804184
2025-07-08,5294.716916631373
2025-07-09,5300.196578731352
2025-07-10,5305.671531588712
2025-07-11,5311.14177887476
2025-07-14,5316.607324520549
2025-07-15,5322.068172664093
2025-07-16,5327.524327319597
2025-07-17,5332.9757925207605
2025-07-18,5338.42257230252
2025-07-21,5343.864670689627
2025-07-22,5349.302091705819
2025-07-23,5354.734839371421
