Date,Forecast
2025-06-06,5086.808981985997
2025-06-09,5087.621386201671
2025-06-10,5093.169035099652
2025-06-11,5097.894462476209
2025-06-12,5103.191435025648
2025-06-13,5108.791504905007
2025-06-16,5114.178002859925
2025-06-17,5119.556358920191
2025-06-18,5124.935929796918
2025-06-19,5130.302563564602
2025-06-20,5135.668475668329
2025-06-23,5141.0289851999905
2025-06-24,5146.382885986588
2025-06-25,5151.731107304714
2025-06-26,5157.073436253492
2025-06-27,5162.409918965731
2025-06-30,5167.740610073666
2025-07-01,5173.065485058543
2025-07-02,5178.384552478892
2025-07-03,5183.697820715644
2025-07-04,5189.005294613822
2025-07-07,5194.306981156308
2025-07-08,5199.602886704201
2025-07-09,5204.893017436788
2025-07-10,5210.177379689031
2025-07-11,5215.455979744869
2025-07-14,5220.728823883074
2025-07-15,5225.99591838409
2025-07-16,5231.257269516722
2025-07-17,5236.512883543457
