Date,Forecast
2025-06-06,5086.808939124096
2025-06-09,5087.62136095057
2025-06-10,5093.169012284307
2025-06-11,5097.894438181691
2025-06-12,5103.191412797196
2025-06-13,5108.7914817997325
2025-06-16,5114.17797953852
2025-06-17,5119.556335860932
2025-06-18,5124.935906745927
2025-06-19,5130.302540590787
2025-06-20,5135.668452768595
2025-06-23,5141.028962349542
2025-06-24,5146.382863196088
2025-06-25,5151.731084573615
2025-06-26,5157.073413580294
2025-06-27,5162.409896350907
2025-06-30,5167.740587516543
2025-07-01,5173.065462558673
2025-07-02,5178.384530035971
2025-07-03,5183.697798329273
2025-07-04,5189.005272283628
2025-07-07,5194.306958881921
2025-07-08,5199.602864485244
2025-07-09,5204.892995272887
2025-07-10,5210.177357579815
2025-07-11,5215.455957689966
2025-07-14,5220.728801882114
2025-07-15,5225.995896436701
2025-07-16,5231.257247622534
2025-07-17,5236.512861702102
