Date,Forecast
2025-06-06,5086.808970783612
2025-06-07,5087.621395415971
2025-06-08,5093.169036756234
2025-06-09,5097.894458755954
2025-06-10,5103.191434394008
2025-06-11,5108.79150438278
2025-06-12,5114.178002597428
2025-06-13,5119.556359173149
2025-06-14,5124.935930180842
2025-06-15,5130.302564206805
2025-06-16,5135.66847661379
2025-06-17,5141.028986427231
2025-06-18,5146.382887510753
2025-06-19,5151.731109129155
2025-06-20,5157.073438381071
2025-06-21,5162.409921402953
2025-06-22,5167.74061282563
2025-06-23,5173.0654881303635
2025-06-24,5178.384555875839
2025-06-25,5183.69782444285
2025-06-26,5189.005298676441
2025-06-27,5194.306985559496
2025-06-28,5199.602891453092
2025-06-29,5204.893022536504
2025-06-30,5210.177385144687
2025-07-01,5215.455985561565
2025-07-02,5220.728830065899
2025-07-03,5225.995924938122
2025-07-04,5231.257276447027
2025-07-05,5236.51289085509
