Date,Forecast
2025-06-06,5086.808960113645
2025-06-07,5087.6213624989905
2025-06-08,5093.1690205787745
2025-06-09,5097.8944492909695
2025-06-10,5103.1914205588255
2025-06-11,5108.791489856142
2025-06-12,5114.177987265872
2025-06-13,5119.5563430353495
2025-06-14,5124.935913711944
2025-06-15,5130.302547203447
2025-06-16,5135.668459018817
2025-06-17,5141.028968264686
2025-06-18,5146.382868764793
2025-06-19,5151.731089799434
2025-06-20,5157.073418465537
2025-06-21,5162.409900895055
2025-06-22,5167.740591720678
2025-06-23,5173.065466423622
2025-06-24,5178.384533562436
2025-06-25,5183.697801518079
2025-06-26,5189.005275135555
2025-06-27,5194.306961397743
2025-06-28,5199.602866665744
2025-06-29,5204.892997118841
2025-06-30,5210.177359091999
2025-07-01,5215.455958869156
2025-07-02,5220.728802729082
2025-07-03,5225.995896952221
2025-07-04,5231.257247807379
2025-07-05,5236.51286155704
