Date,Forecast
2025-06-12,5190.455319634782
2025-06-13,5201.010010932909
2025-06-16,5203.522753407569
2025-06-17,5209.939185111445
2025-06-18,5215.807924128764
2025-06-19,5220.786866933953
2025-06-20,5226.073522125052
2025-06-23,5231.334004334215
2025-06-24,5236.573726575793
2025-06-25,5241.832332011676
2025-06-26,5247.077071310581
2025-06-27,5252.31449387302
2025-06-30,5257.547500210885
2025-07-01,5262.7742955775475
2025-07-02,5267.995501808553
2025-07-03,5273.211098327518
2025-07-04,5278.4209580901725
2025-07-07,5283.625143460841
2025-07-08,5288.82365588192
2025-07-09,5294.016496948
2025-07-10,5299.203676860857
2025-07-11,5304.385200589498
2025-07-14,5309.561074080978
2025-07-15,5314.731303746412
2025-07-16,5319.8958956493025
2025-07-17,5325.054855947937
2025-07-18,5330.208190797008
2025-07-21,5335.355906322418
2025-07-22,5340.498008652935
2025-07-23,5345.634503909804
