iter	Passed	Remaining
0	1	171
1	2	142
2	4	131
3	5	127
4	6	126
5	7	122
6	9	123
7	10	124
8	12	124
9	13	124
10	14	121
11	16	120
12	17	119
13	19	118
14	20	116
15	21	114
16	23	113
17	24	112
18	26	111
19	27	110
20	28	109
21	30	107
22	31	106
23	33	105
24	34	104
25	35	102
26	37	100
27	38	99
28	40	98
29	41	97
30	43	95
31	44	94
32	45	92
33	47	91
34	49	91
35	51	91
36	53	90
37	54	89
38	56	88
39	58	87
40	59	85
41	61	84
42	62	83
43	64	81
44	65	80
45	67	79
46	69	78
47	71	76
48	72	75
49	74	74
50	75	72
51	77	71
52	78	69
53	80	68
54	81	66
55	83	65
56	84	63
57	86	62
58	87	60
59	89	59
60	90	57
61	91	56
62	92	54
63	94	52
64	95	51
65	96	49
66	97	48
67	98	46
68	100	44
69	101	43
70	102	41
71	103	40
72	104	38
73	105	37
74	106	35
75	108	34
76	109	32
77	110	31
78	111	29
79	113	28
80	114	26
81	115	25
82	116	23
83	117	22
84	119	21
85	120	19
86	121	18
87	122	16
88	124	15
89	125	13
90	126	12
91	127	11
92	129	9
93	130	8
94	131	6
95	132	5
96	133	4
97	134	2
98	135	1
99	136	0
