iter	Passed	Remaining
0	1	158
1	2	140
2	4	130
3	5	123
4	6	120
5	7	117
6	8	114
7	9	112
8	10	110
9	12	108
10	13	106
11	14	105
12	15	104
13	16	102
14	17	100
15	18	98
16	19	97
17	20	95
18	21	93
19	23	92
20	24	90
21	25	88
22	26	87
23	27	86
24	28	84
25	29	83
26	30	82
27	31	81
28	32	79
29	33	78
30	34	77
31	35	76
32	36	75
33	38	74
34	39	73
35	40	71
36	41	70
37	42	69
38	43	68
39	44	67
40	46	66
41	47	65
42	48	63
43	49	62
44	50	61
45	51	60
46	52	59
47	53	58
48	54	57
49	56	56
50	57	54
51	58	53
52	59	52
53	60	51
54	61	50
55	62	49
56	63	48
57	64	46
58	65	45
59	66	44
60	67	43
61	68	42
62	69	40
63	70	39
64	71	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	22
79	87	21
80	88	20
81	89	19
82	90	18
83	91	17
84	92	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	103	5
95	104	4
96	105	3
97	106	2
98	107	1
99	109	0
