iter	RMSE
0	52.99849921
1	40.85752964
2	31.55650806
3	24.77743394
4	19.89071373
5	16.07339429
6	13.31524266
7	11.35508768
8	9.997898564
9	8.94532533
10	8.2216846
11	7.806133711
12	7.538358007
13	7.393612528
14	7.177368194
15	7.036923214
16	6.922593299
17	6.815024976
18	6.749802943
19	6.637123572
20	6.572151751
21	6.493775775
22	6.426911927
23	6.37123788
24	6.310097404
25	6.257076449
26	6.220287245
27	6.181275514
28	6.125603324
29	6.082246993
30	6.053236031
31	6.027587208
32	5.957283645
33	5.9317446
34	5.915293609
35	5.86673062
36	5.854717783
37	5.759719456
38	5.746281725
39	5.737453793
40	5.649257203
41	5.630919106
42	5.605139781
43	5.601042346
44	5.565911684
45	5.540462377
46	5.535145394
47	5.478385005
48	5.412037932
49	5.359455859
50	5.329007741
51	5.298838524
52	5.275798067
53	5.260964589
54	5.256783471
55	5.216577483
56	5.170185436
57	5.166777906
58	5.120168611
59	5.077527087
60	5.056462922
61	5.044461304
62	5.01509696
63	4.976098715
64	4.937795276
65	4.885847163
66	4.870118658
67	4.838447462
68	4.835955231
69	4.796994553
70	4.788802475
71	4.772534315
72	4.711012863
73	4.665492669
74	4.663026599
75	4.627834541
76	4.586750994
77	4.55900023
78	4.497066656
79	4.472076774
80	4.467881279
81	4.465962714
82	4.444665862
83	4.434822459
84	4.40844833
85	4.379527972
86	4.368508358
87	4.334087897
88	4.329732311
89	4.294464446
90	4.261591481
91	4.218509413
92	4.185763539
93	4.183215117
94	4.152888415
95	4.125223675
96	4.120158443
97	4.11283774
98	4.109459066
99	4.099908632
