iter	RMSE
0	52.99850011
1	40.85753029
2	31.55650877
3	24.77743498
4	19.89071476
5	16.07339544
6	13.31524402
7	11.3550891
8	9.997900125
9	8.945327092
10	8.221686532
11	7.806135736
12	7.538360073
13	7.393614646
14	7.17737035
15	7.036925434
16	6.922595419
17	6.815027116
18	6.749805112
19	6.637125683
20	6.572153872
21	6.49377776
22	6.426913809
23	6.371239724
24	6.310099261
25	6.257078248
26	6.220289053
27	6.181277323
28	6.12560519
29	6.082248887
30	6.053237982
31	6.027589173
32	5.957285666
33	5.931746639
34	5.915295674
35	5.866732708
36	5.854719897
37	5.759721594
38	5.746283869
39	5.737455952
40	5.64925941
41	5.630921313
42	5.605141983
43	5.601044549
44	5.565913968
45	5.540464679
46	5.535147703
47	5.478387153
48	5.412040121
49	5.359457951
50	5.329009857
51	5.298840634
52	5.275800236
53	5.260966763
54	5.256785649
55	5.216579651
56	5.170187598
57	5.166780062
58	5.120170569
59	5.077529025
60	5.056464883
61	5.044463279
62	5.015098961
63	4.976100737
64	4.937797212
65	4.885848951
66	4.870120449
67	4.838449253
68	4.835957019
69	4.796996284
70	4.788804201
71	4.772536073
72	4.711014595
73	4.665494469
74	4.663028392
75	4.627836342
76	4.586752802
77	4.559002087
78	4.497068363
79	4.472078479
80	4.467882979
81	4.465964413
82	4.444667555
83	4.434824145
84	4.408450041
85	4.379529613
86	4.368509997
87	4.334089541
88	4.329733948
89	4.294466031
90	4.261592969
91	4.218510842
92	4.185764924
93	4.183216508
94	4.15288978
95	4.12522505
96	4.120159813
97	4.112839123
98	4.109460452
99	4.099910047
