iter	Passed	Remaining
0	2	268
1	5	267
2	7	240
3	9	224
4	11	214
5	13	210
6	18	240
7	21	242
8	23	233
9	24	222
10	26	212
11	27	204
12	29	197
13	31	190
14	33	189
15	35	186
16	37	182
17	39	178
18	41	175
19	43	172
20	45	169
21	47	167
22	49	164
23	50	161
24	52	157
25	54	155
26	56	153
27	58	150
28	60	147
29	61	143
30	63	141
31	65	138
32	66	135
33	68	132
34	69	129
35	71	127
36	73	124
37	74	121
38	76	119
39	77	116
40	79	114
41	81	112
42	82	109
43	84	107
44	85	105
45	87	102
46	89	100
47	91	98
48	93	97
49	95	95
50	97	93
51	99	91
52	101	89
53	102	87
54	104	85
55	106	83
56	108	82
57	111	80
58	113	78
59	115	76
60	117	75
61	119	73
62	121	71
63	123	69
64	125	67
65	127	65
66	130	64
67	132	62
68	136	61
69	139	59
70	141	57
71	143	55
72	146	54
73	149	52
74	151	50
75	153	48
76	155	46
77	157	44
78	158	42
79	161	40
80	163	38
81	166	36
82	168	34
83	171	32
84	173	30
85	175	28
86	177	26
87	179	24
88	182	22
89	186	20
90	189	18
91	191	16
92	194	14
93	197	12
94	199	10
95	201	8
96	204	6
97	206	4
98	209	2
99	212	0
