iter	RMSE
0	52.99850056
1	40.85753067
2	31.55650877
3	24.7774347
4	19.8907142
5	16.07339475
6	13.31524298
7	11.35508802
8	9.997898783
9	8.945325633
10	8.221684955
11	7.806134088
12	7.538358356
13	7.393612875
14	7.177368566
15	7.036923608
16	6.922593634
17	6.815025423
18	6.749803406
19	6.637123842
20	6.572151955
21	6.493775953
22	6.426912043
23	6.371238082
24	6.31009764
25	6.257076701
26	6.220287478
27	6.181275758
28	6.125603553
29	6.082247246
30	6.053236331
31	6.027587536
32	5.957283986
33	5.931744967
34	5.915293982
35	5.86673096
36	5.854718126
37	5.75971966
38	5.746281925
39	5.737454005
40	5.649257359
41	5.630919236
42	5.605139891
43	5.60104246
44	5.565911857
45	5.540462546
46	5.535145562
47	5.478385108
48	5.412038069
49	5.359455933
50	5.3290078
51	5.298838544
52	5.275798136
53	5.260964664
54	5.25678355
55	5.216577517
56	5.170185549
57	5.166778017
58	5.120168723
59	5.07752714
60	5.056462986
61	5.044461367
62	5.015097003
63	4.976098779
64	4.937795351
65	4.885847369
66	4.870118859
67	4.838447638
68	4.835955408
69	4.796994759
70	4.78880268
71	4.772534522
72	4.711012953
73	4.665492823
74	4.663026757
75	4.627834647
76	4.586751048
77	4.5590003
78	4.497066594
79	4.472076678
80	4.467881186
81	4.465962617
82	4.444665759
83	4.434822341
84	4.408448194
85	4.379527753
86	4.36850816
87	4.334087743
88	4.329732146
89	4.294464342
90	4.261591343
91	4.218509333
92	4.185763406
93	4.18321499
94	4.152888343
95	4.125223599
96	4.120158359
97	4.112837672
98	4.109459
99	4.09990859
