iter	RMSE
0	460.9306935
1	363.5362967
2	286.7783189
3	230.5000812
4	188.6279179
5	156.8209369
6	136.6536472
7	121.0170994
8	110.0768659
9	101.6974674
10	96.24268782
11	93.02547603
12	90.32720011
13	88.00658123
14	86.2851478
15	84.15639085
16	82.63912434
17	81.33126273
18	80.46746082
19	79.16391891
20	78.16901974
21	77.57235292
22	76.58806989
23	75.27970523
24	74.48011429
25	73.86124453
26	72.90430799
27	72.24330468
28	71.56359006
29	71.31390921
30	70.67030225
31	70.06206428
32	69.96160484
33	69.07983796
34	68.48084212
35	68.32167611
36	68.05644878
37	67.50168026
38	66.69238218
39	65.87070847
40	64.77296186
41	64.35159015
42	63.76281039
43	63.68280468
44	63.4590738
45	62.97688369
46	62.93182219
47	62.86950261
48	62.54976756
49	62.07984379
50	61.54670656
51	60.6711414
52	60.27017948
53	60.23480035
54	59.65538613
55	59.58515594
56	59.12566131
57	58.69301374
58	58.15626553
59	57.72689758
60	57.38838097
61	57.36856905
62	57.11869549
63	56.69890817
64	56.38430114
65	56.24886163
66	55.71496697
67	55.33466799
68	55.14096577
69	54.65946444
70	54.39730125
71	54.09027843
72	53.86176119
73	53.8161548
74	53.51337363
75	53.03297755
76	52.39865546
77	51.87250561
78	51.8200395
79	51.51520941
80	51.14967534
81	50.56136817
82	50.22130432
83	49.85760331
84	49.48503989
85	49.04577387
86	48.99951053
87	48.71861404
88	48.36438623
89	48.28619083
90	47.97277807
91	47.83237095
92	47.5580858
93	47.37408739
94	46.99427322
95	46.76732417
96	46.49505993
97	46.42850018
98	46.37904386
99	46.34371244
