iter	RMSE
0	733.5119266
1	571.894493
2	450.6512497
3	361.6588627
4	296.6442491
5	248.2266115
6	214.7274169
7	189.2247815
8	171.4918997
9	158.5315194
10	148.9105546
11	143.0453173
12	138.5062757
13	135.3847419
14	131.6854951
15	129.7339757
16	127.7626548
17	126.4590505
18	125.4932826
19	124.4785244
20	122.9884008
21	121.6223785
22	120.3791285
23	118.1139516
24	117.0835416
25	115.6454742
26	114.619957
27	113.6973276
28	112.7587322
29	111.8353362
30	111.0792166
31	110.500595
32	109.8545003
33	109.0452543
34	108.8706069
35	107.3008735
36	106.772601
37	105.7597552
38	104.6392926
39	104.1153886
40	102.8670165
41	102.4797131
42	101.4713936
43	100.9030258
44	100.2749754
45	99.51712281
46	98.91134426
47	98.63757414
48	98.540386
49	97.79274694
50	96.97146526
51	96.67704792
52	95.54071203
53	94.35401559
54	93.55981898
55	92.57058188
56	91.54097945
57	91.23663826
58	90.30830084
59	89.91287341
60	88.72060395
61	88.30402007
62	87.971517
63	87.91552743
64	87.57765073
65	86.98587356
66	86.79773784
67	86.1527566
68	85.67940989
69	85.53648952
70	85.00976915
71	84.95919065
72	84.19348133
73	83.73783261
74	82.78705995
75	82.55074127
76	82.32002449
77	82.24588568
78	81.44034834
79	81.35405446
80	80.67805132
81	80.04589129
82	79.41252992
83	79.11964958
84	78.59214572
85	78.46136385
86	78.27133094
87	77.59697765
88	77.44251434
89	77.084427
90	76.66033706
91	76.32950435
92	76.218807
93	75.86235411
94	75.4260537
95	75.29473139
96	74.29718417
97	74.19518978
98	73.81909853
99	73.64562373
