iter	RMSE
0	53.88056042
1	41.7553528
2	32.21542444
3	25.27693551
4	20.00973566
5	16.07403389
6	13.25187808
7	11.30550434
8	9.873292976
9	8.899696356
10	8.18524081
11	7.803874699
12	7.514999103
13	7.313523411
14	7.125017193
15	6.914217783
16	6.815934794
17	6.713737083
18	6.630894249
19	6.564734282
20	6.523628849
21	6.480523174
22	6.434105788
23	6.337240652
24	6.257047256
25	6.204207684
26	6.161735316
27	6.124562362
28	6.079088893
29	6.004972441
30	5.964039117
31	5.945614705
32	5.89935818
33	5.864716431
34	5.851767774
35	5.834572885
36	5.814874795
37	5.792571262
38	5.709840846
39	5.678609996
40	5.669368956
41	5.583745588
42	5.544460276
43	5.468885672
44	5.434484077
45	5.38979137
46	5.37292238
47	5.359751049
48	5.284771333
49	5.26174892
50	5.206859849
51	5.16991538
52	5.166550742
53	5.117458923
54	5.113714595
55	5.063894982
56	5.033705645
57	4.994275589
58	4.984729308
59	4.956659584
60	4.952967961
61	4.894363817
62	4.891353493
63	4.882639605
64	4.880111283
65	4.859033674
66	4.812538472
67	4.779599646
68	4.770781201
69	4.745927263
70	4.730346478
71	4.702966203
72	4.674514897
73	4.668299526
74	4.640196092
75	4.607092985
76	4.597635926
77	4.586854364
78	4.561019177
79	4.542927114
80	4.488452751
81	4.469238116
82	4.462559827
83	4.442436464
84	4.428281117
85	4.410064852
86	4.377797381
87	4.349384357
88	4.309466452
89	4.306010011
90	4.267789386
91	4.245695236
92	4.223209765
93	4.220906063
94	4.192220506
95	4.184260029
96	4.151946791
97	4.151037911
98	4.140968844
99	4.120985264
