iter	RMSE
0	141.4552842
1	116.4740506
2	96.71643336
3	82.08411146
4	71.03689582
5	63.00723638
6	57.33387097
7	52.66269673
8	49.21025902
9	46.75252665
10	44.83983425
11	43.81255397
12	43.06473442
13	41.9003678
14	40.94862127
15	39.89476441
16	39.37716423
17	38.8450553
18	38.30151306
19	37.82051292
20	37.40233804
21	36.77653017
22	36.10523106
23	35.72748224
24	35.54798338
25	35.26193932
26	34.82975245
27	34.72745588
28	34.15287956
29	33.68764988
30	33.42011382
31	32.98469288
32	32.82404504
33	32.78637383
34	32.24807011
35	31.8228177
36	31.53559931
37	31.26115173
38	31.16328372
39	31.07902902
40	30.96646344
41	30.69757861
42	30.34244687
43	29.92350424
44	29.89520539
45	29.82461932
46	29.68408999
47	29.35184343
48	29.17709481
49	28.89160211
50	28.84526661
51	28.80668386
52	28.76535188
53	28.59602011
54	28.29873656
55	28.04256933
56	27.91254979
57	27.77324879
58	27.29604109
59	26.93455885
60	26.7307056
61	26.71226681
62	26.48624618
63	26.45459779
64	26.42445199
65	26.40851291
66	26.30278315
67	26.16218589
68	26.14810552
69	25.77347996
70	25.6930382
71	25.51248859
72	25.36772654
73	25.14113937
74	25.11842036
75	24.84436283
76	24.57740488
77	24.45350317
78	24.25870011
79	24.00060497
80	23.98091187
81	23.86537624
82	23.47541805
83	23.30106502
84	23.16730628
85	23.15557149
86	23.06364655
87	22.91732097
88	22.67208781
89	22.56983984
90	22.53917136
91	22.42639159
92	22.36688127
93	22.34167628
94	22.33364553
95	22.14912227
96	22.14019213
97	22.07032467
98	22.06043642
99	21.92344352
