iter	RMSE
0	52.99850022
1	40.85753042
2	31.55650855
3	24.77743458
4	19.89071425
5	16.07339477
6	13.31524303
7	11.35508799
8	9.997898829
9	8.945325703
10	8.221684974
11	7.806134117
12	7.538358367
13	7.393612986
14	7.17736865
15	7.036923709
16	6.922593696
17	6.815025408
18	6.749803457
19	6.637123966
20	6.572152053
21	6.493776071
22	6.426912182
23	6.37123817
24	6.310097725
25	6.257076786
26	6.220287557
27	6.181275893
28	6.125603588
29	6.082247256
30	6.053236325
31	6.027587541
32	5.957283914
33	5.931744932
34	5.915293989
35	5.866730957
36	5.854718145
37	5.759720009
38	5.746282295
39	5.737454384
40	5.649257784
41	5.630919672
42	5.605140312
43	5.601042891
44	5.565912298
45	5.540462994
46	5.535146004
47	5.478385574
48	5.412038521
49	5.359456309
50	5.329008202
51	5.298838987
52	5.275798579
53	5.260965089
54	5.256783982
55	5.216577941
56	5.170185904
57	5.166778374
58	5.12016904
59	5.077527469
60	5.056463261
61	5.044461622
62	5.015097313
63	4.976099095
64	4.937795697
65	4.885847735
66	4.870119212
67	4.838448015
68	4.835955794
69	4.796995163
70	4.78880308
71	4.772534942
72	4.71101358
73	4.665493423
74	4.663027357
75	4.627835266
76	4.586751747
77	4.559001019
78	4.497067391
79	4.472077482
80	4.467881991
81	4.465963428
82	4.444666576
83	4.434823161
84	4.408449028
85	4.379528649
86	4.368509041
87	4.334088596
88	4.329733016
89	4.294465106
90	4.261592125
91	4.218510063
92	4.185764155
93	4.183215746
94	4.152889027
95	4.125224284
96	4.120159072
97	4.112838386
98	4.109459727
99	4.099909309
