iter	RMSE
0	53.00071395
1	40.84769512
2	31.53475313
3	24.75794311
4	19.86663434
5	15.97405022
6	13.17582189
7	11.34639744
8	9.978111025
9	8.982110804
10	8.337471758
11	7.934906431
12	7.649986054
13	7.410129696
14	7.153447437
15	6.973632123
16	6.818158311
17	6.709260843
18	6.643713161
19	6.572710928
20	6.510441809
21	6.427460091
22	6.389467108
23	6.251158086
24	6.172352625
25	6.146438375
26	6.085096415
27	6.0540111
28	6.028081247
29	5.983264588
30	5.922252982
31	5.880826244
32	5.865092572
33	5.829015372
34	5.758559966
35	5.712011424
36	5.666192401
37	5.646518884
38	5.603068987
39	5.596741094
40	5.51259918
41	5.485966543
42	5.44937738
43	5.439610839
44	5.386501899
45	5.328102787
46	5.260159799
47	5.229078417
48	5.21688956
49	5.189934376
50	5.154356013
51	5.150125982
52	5.101223142
53	5.057202387
54	5.050309723
55	5.035962062
56	5.015084119
57	5.009463228
58	4.98604601
59	4.97282986
60	4.932105551
61	4.860429602
62	4.829124089
63	4.812225175
64	4.806913431
65	4.790467435
66	4.740450405
67	4.693739696
68	4.649434235
69	4.644427301
70	4.608286811
71	4.579963439
72	4.549473637
73	4.505267845
74	4.473398547
75	4.464337517
76	4.431588452
77	4.425897481
78	4.409723773
79	4.404623765
80	4.395612915
81	4.366685636
82	4.354772495
83	4.335358713
84	4.29595763
85	4.283803229
86	4.245740722
87	4.222693184
88	4.216934824
89	4.208699762
90	4.203159368
91	4.159522187
92	4.138352076
93	4.135496075
94	4.096960258
95	4.094344779
96	4.091953484
97	4.074081295
98	4.065287972
99	4.032737931
