iter	RMSE
0	53.88056021
1	41.75535256
2	32.21542392
3	25.27693496
4	20.00973507
5	16.07403316
6	13.25187718
7	11.3055032
8	9.873291861
9	8.89969524
10	8.185239653
11	7.803873454
12	7.514997859
13	7.313522027
14	7.125015795
15	6.914216305
16	6.815933282
17	6.713735569
18	6.630892719
19	6.564732886
20	6.523627409
21	6.480521692
22	6.434104335
23	6.337239049
24	6.257045653
25	6.204205985
26	6.161733499
27	6.124560611
28	6.079087109
29	6.004970536
30	5.964037253
31	5.94561285
32	5.89935634
33	5.864714544
34	5.851765918
35	5.834571035
36	5.814872936
37	5.792569425
38	5.709839008
39	5.678608173
40	5.669367145
41	5.583743898
42	5.544458614
43	5.468884075
44	5.434482507
45	5.389789727
46	5.372920711
47	5.359749403
48	5.284769728
49	5.261747257
50	5.206858199
51	5.169913675
52	5.166549039
53	5.117457263
54	5.113712942
55	5.063893297
56	5.033703949
57	4.994273907
58	4.984727631
59	4.956657875
60	4.952966251
61	4.894362322
62	4.891351998
63	4.882638121
64	4.880109803
65	4.85903211
66	4.812536882
67	4.779598128
68	4.770779663
69	4.745925714
70	4.730344894
71	4.702964602
72	4.674513321
73	4.668297949
74	4.640194461
75	4.60709137
76	4.597634323
77	4.586852754
78	4.561017631
79	4.542925524
80	4.488451064
81	4.46923639
82	4.462558092
83	4.442434707
84	4.428279359
85	4.410063096
86	4.377795673
87	4.349382679
88	4.309464849
89	4.306008409
90	4.267787778
91	4.245693593
92	4.223208087
93	4.22090438
94	4.192218784
95	4.184258297
96	4.151945074
97	4.151036195
98	4.14096714
99	4.120983535
