iter	RMSE
0	141.4552844
1	116.4740508
2	96.71643354
3	82.08411164
4	71.03689604
5	63.00723646
6	57.33387099
7	52.66269674
8	49.21025903
9	46.75252655
10	44.83983416
11	43.81255389
12	43.06473435
13	41.90036774
14	40.94862121
15	39.89476429
16	39.37716412
17	38.84505519
18	38.30151295
19	37.82051281
20	37.40233793
21	36.77653007
22	36.10523095
23	35.72748222
24	35.54798336
25	35.26193933
26	34.82975245
27	34.72745588
28	34.15287954
29	33.68764988
30	33.42011381
31	32.98469288
32	32.82404504
33	32.78637383
34	32.24807013
35	31.82281772
36	31.53559935
37	31.26115177
38	31.16328376
39	31.07902906
40	30.96646348
41	30.69757865
42	30.342447
43	29.92350439
44	29.89520553
45	29.82461946
46	29.68409013
47	29.35184354
48	29.17709497
49	28.89160228
50	28.84526678
51	28.80668402
52	28.76535204
53	28.59602027
54	28.29873673
55	28.04256946
56	27.91254992
57	27.77324892
58	27.29604122
59	26.93455898
60	26.73070574
61	26.71226695
62	26.48624631
63	26.45459793
64	26.42445213
65	26.40851304
66	26.30278329
67	26.16218602
68	26.14810566
69	25.7734801
70	25.69303834
71	25.51248872
72	25.36772667
73	25.14113951
74	25.1184205
75	24.84436298
76	24.57740503
77	24.45350332
78	24.25870026
79	24.00060519
80	23.98091209
81	23.86537646
82	23.47541827
83	23.30106524
84	23.16730647
85	23.15557168
86	23.06364674
87	22.91732111
88	22.67208796
89	22.56983999
90	22.5391715
91	22.42639174
92	22.36688143
93	22.34167644
94	22.33364568
95	22.14912242
96	22.14019228
97	22.07032485
98	22.0604366
99	21.9234437
