iter	RMSE
0	53.00071451
1	40.84769557
2	31.53475334
3	24.75794322
4	19.86663438
5	15.97405012
6	13.17582174
7	11.34639719
8	9.978110731
9	8.982110464
10	8.337471307
11	7.934905979
12	7.649985646
13	7.41012929
14	7.153447071
15	6.973631721
16	6.818157924
17	6.709260473
18	6.643712803
19	6.572710524
20	6.510441278
21	6.427459547
22	6.389466572
23	6.251157251
24	6.172351834
25	6.146437602
26	6.085095621
27	6.054010308
28	6.028080473
29	5.983263805
30	5.922252115
31	5.880825358
32	5.86509166
33	5.8290144
34	5.758559115
35	5.712010576
36	5.666191547
37	5.646518038
38	5.603068138
39	5.596740243
40	5.512598174
41	5.485965545
42	5.449376372
43	5.439609842
44	5.386500923
45	5.328101885
46	5.260158888
47	5.229077495
48	5.216888612
49	5.189933401
50	5.154355082
51	5.15012505
52	5.101222086
53	5.05720134
54	5.050308671
55	5.035961004
56	5.015083066
57	5.009462179
58	4.986044947
59	4.972828811
60	4.932104496
61	4.860428646
62	4.82912313
63	4.812224199
64	4.806912451
65	4.790466445
66	4.740449414
67	4.693738751
68	4.649433272
69	4.644426329
70	4.608285906
71	4.579962507
72	4.549472713
73	4.505266942
74	4.473397619
75	4.46433658
76	4.431587546
77	4.425896569
78	4.409722882
79	4.404622868
80	4.395612009
81	4.366684685
82	4.354771558
83	4.335357781
84	4.295956637
85	4.28380223
86	4.245739771
87	4.222692198
88	4.216933843
89	4.208698795
90	4.20315842
91	4.159521274
92	4.138351144
93	4.135495141
94	4.096959168
95	4.094343688
96	4.091952392
97	4.07408024
98	4.06528692
99	4.032736841
