iter	RMSE
0	53.88056028
1	41.75535269
2	32.21542434
3	25.27693546
4	20.00973567
5	16.07403376
6	13.25187788
7	11.30550397
8	9.873292651
9	8.899696095
10	8.185240523
11	7.803874423
12	7.514998798
13	7.313522928
14	7.125016561
15	6.91421719
16	6.815934123
17	6.71373639
18	6.630893545
19	6.564733644
20	6.523628182
21	6.480522454
22	6.434105098
23	6.337239857
24	6.257046457
25	6.204206884
26	6.161734455
27	6.124561554
28	6.079088095
29	6.004971492
30	5.964038188
31	5.945613773
32	5.899357312
33	5.86471552
34	5.851766871
35	5.834571949
36	5.814873853
37	5.792570335
38	5.709839977
39	5.678609094
40	5.669368083
41	5.583744801
42	5.544459479
43	5.468884808
44	5.434483227
45	5.389790419
46	5.372921413
47	5.359750084
48	5.284770316
49	5.261747818
50	5.206858803
51	5.1699143
52	5.166549651
53	5.117457838
54	5.113713511
55	5.06389389
56	5.033704494
57	4.994274503
58	4.984728217
59	4.956658499
60	4.952966876
61	4.894362889
62	4.891352565
63	4.882638677
64	4.880110355
65	4.859032723
66	4.812537464
67	4.779598608
68	4.770780165
69	4.745926182
70	4.730345353
71	4.70296507
72	4.674513778
73	4.668298412
74	4.640194973
75	4.607091803
76	4.597634748
77	4.586853193
78	4.561018082
79	4.542925972
80	4.488451487
81	4.469236829
82	4.462558536
83	4.442435133
84	4.428279816
85	4.410063571
86	4.377796201
87	4.349383186
88	4.309465442
89	4.306008995
90	4.267788437
91	4.24569428
92	4.223208795
93	4.220905105
94	4.192219488
95	4.184258995
96	4.151945914
97	4.151037032
98	4.140967946
99	4.120984359
