iter	RMSE
0	52.99850017
1	40.85753051
2	31.55650887
3	24.777435
4	19.89071484
5	16.07339556
6	13.3152441
7	11.35508927
8	9.997900336
9	8.945327276
10	8.221686732
11	7.806135973
12	7.538360262
13	7.393614876
14	7.177370591
15	7.036925626
16	6.92259559
17	6.815027343
18	6.749805313
19	6.637125838
20	6.572154069
21	6.493778024
22	6.426914114
23	6.37124007
24	6.310099563
25	6.257078573
26	6.220289373
27	6.18127764
28	6.125605455
29	6.082249094
30	6.053238157
31	6.027589353
32	5.957285801
33	5.931746759
34	5.915295778
35	5.866732793
36	5.854719971
37	5.759721556
38	5.746283837
39	5.737455919
40	5.649259368
41	5.630921278
42	5.605141928
43	5.601044498
44	5.565913823
45	5.540464515
46	5.535147538
47	5.478387099
48	5.412040087
49	5.359457927
50	5.329009831
51	5.298840565
52	5.275800136
53	5.260966659
54	5.256785545
55	5.216579541
56	5.170187468
57	5.166779935
58	5.120170733
59	5.077529169
60	5.056464974
61	5.044463358
62	5.015099048
63	4.976100806
64	4.937797405
65	4.885849451
66	4.870120959
67	4.838449748
68	4.835957519
69	4.796996821
70	4.788804747
71	4.772536599
72	4.711014972
73	4.665494824
74	4.663028762
75	4.627836759
76	4.586753202
77	4.55900242
78	4.497068706
79	4.472078791
80	4.467883299
81	4.465964732
82	4.444667888
83	4.434824484
84	4.408450351
85	4.379529923
86	4.368510322
87	4.334089915
88	4.329734323
89	4.294466469
90	4.261593458
91	4.218511334
92	4.185765406
93	4.183216986
94	4.152890258
95	4.125225427
96	4.120160204
97	4.112839512
98	4.10946084
99	4.09991041
