iter	RMSE
0	141.4552841
1	116.4740504
2	96.71643328
3	82.08411147
4	71.03689585
5	63.00723646
6	57.33387109
7	52.66269691
8	49.21025929
9	46.75252692
10	44.83983456
11	43.81255429
12	43.06473474
13	41.9003681
14	40.94862158
15	39.89476473
16	39.37716453
17	38.8450556
18	38.30151336
19	37.82051323
20	37.40233835
21	36.77653052
22	36.10523144
23	35.72748257
24	35.54798371
25	35.26193963
26	34.82975276
27	34.72745619
28	34.15287986
29	33.68765024
30	33.42011417
31	32.98469325
32	32.82404541
33	32.7863742
34	32.24807045
35	31.82281805
36	31.53559962
37	31.26115204
38	31.16328404
39	31.07902934
40	30.96646376
41	30.69757894
42	30.34244724
43	29.92350463
44	29.89520578
45	29.82461971
46	29.68409038
47	29.35184384
48	29.17709519
49	28.8916025
50	28.845267
51	28.80668424
52	28.76535227
53	28.5960205
54	28.29873696
55	28.04256977
56	27.91255023
57	27.77324921
58	27.29604152
59	26.93455928
60	26.73070604
61	26.71226725
62	26.48624662
63	26.45459824
64	26.42445244
65	26.40851336
66	26.30278359
67	26.16218633
68	26.14810596
69	25.7734804
70	25.69303863
71	25.51248902
72	25.36772698
73	25.14113982
74	25.11842081
75	24.8443633
76	24.57740535
77	24.45350364
78	24.25870057
79	24.00060548
80	23.98091239
81	23.86537676
82	23.47541857
83	23.30106554
84	23.16730682
85	23.15557203
86	23.06364709
87	22.91732152
88	22.67208837
89	22.5698404
90	22.53917192
91	22.42639219
92	22.36688187
93	22.34167688
94	22.33364613
95	22.14912287
96	22.14019272
97	22.07032525
98	22.060437
99	21.9234441
