iter	RMSE
0	53.00071346
1	40.84769462
2	31.53475268
3	24.75794268
4	19.86663386
5	15.97404967
6	13.17582122
7	11.34639668
8	9.978110219
9	8.982109874
10	8.337470772
11	7.93490546
12	7.649985003
13	7.410128604
14	7.153446389
15	6.973631074
16	6.81815759
17	6.709260101
18	6.643712381
19	6.572710169
20	6.510441158
21	6.427459438
22	6.389466477
23	6.251157255
24	6.172351838
25	6.146437578
26	6.085095677
27	6.054010363
28	6.028080517
29	5.983263834
30	5.92225233
31	5.8808256
32	5.865091934
33	5.829014656
34	5.75855926
35	5.712010749
36	5.666191703
37	5.646518203
38	5.603068328
39	5.596740443
40	5.51259839
41	5.485965762
42	5.449376623
43	5.439610103
44	5.386501056
45	5.328101992
46	5.260158978
47	5.229077546
48	5.216888689
49	5.189933474
50	5.154355223
51	5.150125203
52	5.101222227
53	5.05720148
54	5.050308818
55	5.035961171
56	5.015083229
57	5.00946234
58	4.986045066
59	4.972828901
60	4.932104589
61	4.860428699
62	4.829123234
63	4.812224278
64	4.80691253
65	4.790466545
66	4.740449488
67	4.693738785
68	4.649433613
69	4.644426678
70	4.608286169
71	4.579962821
72	4.549473045
73	4.505267273
74	4.473397953
75	4.464336945
76	4.431587877
77	4.425896911
78	4.409723222
79	4.404623217
80	4.395612367
81	4.366685127
82	4.354771999
83	4.335358202
84	4.295957098
85	4.283802689
86	4.24574022
87	4.222692669
88	4.216934309
89	4.208699264
90	4.203158882
91	4.159521767
92	4.138351643
93	4.135495648
94	4.096959678
95	4.0943442
96	4.091952909
97	4.074080732
98	4.065287394
99	4.032737408
