iter	RMSE
0	141.4552838
1	116.47405
2	96.71643279
3	82.08411092
4	71.03689533
5	63.007236
6	57.33387043
7	52.66269608
8	49.21025849
9	46.75252611
10	44.83983372
11	43.81255341
12	43.06473386
13	41.90036716
14	40.94862071
15	39.89476384
16	39.37716366
17	38.84505471
18	38.30151248
19	37.82051233
20	37.40233748
21	36.77652951
22	36.10523049
23	35.72748157
24	35.5479827
25	35.26193851
26	34.82975162
27	34.72745504
28	34.15287865
29	33.68764899
30	33.42011292
31	32.98469198
32	32.82404413
33	32.78637292
34	32.24806911
35	31.8228167
36	31.5355983
37	31.26115071
38	31.1632827
39	31.079028
40	30.96646242
41	30.69757758
42	30.34244584
43	29.92350329
44	29.89520444
45	29.82461837
46	29.68408906
47	29.35184259
48	29.177094
49	28.8916013
50	28.84526579
51	28.80668304
52	28.76535106
53	28.59601929
54	28.29873574
55	28.04256863
56	27.91254908
57	27.77324808
58	27.29604042
59	26.93455813
60	26.73070488
61	26.71226609
62	26.48624556
63	26.45459718
64	26.42445138
65	26.40851229
66	26.30278251
67	26.16218524
68	26.14810487
69	25.77347931
70	25.69303753
71	25.5124879
72	25.36772593
73	25.14113875
74	25.11841974
75	24.84436221
76	24.57740426
77	24.45350254
78	24.2586995
79	24.00060438
80	23.9809113
81	23.86537566
82	23.47541743
83	23.3010644
84	23.16730569
85	23.15557089
86	23.06364595
87	22.91732037
88	22.67208721
89	22.56983923
90	22.53917075
91	22.42639112
92	22.3668808
93	22.34167581
94	22.33364506
95	22.14912179
96	22.14019164
97	22.07032417
98	22.06043592
99	21.92344301
