iter	RMSE
0	53.88056023
1	41.75535266
2	32.21542421
3	25.27693511
4	20.00973512
5	16.07403339
6	13.25187745
7	11.30550361
8	9.873292162
9	8.899695499
10	8.185239924
11	7.803873786
12	7.514998198
13	7.313522328
14	7.125015994
15	6.914216723
16	6.815933651
17	6.713735997
18	6.630893201
19	6.564733243
20	6.523627737
21	6.480522066
22	6.434104707
23	6.33723941
24	6.257046078
25	6.20420654
26	6.161734074
27	6.124561153
28	6.079087672
29	6.004970987
30	5.964037712
31	5.945613273
32	5.899356737
33	5.864714939
34	5.85176628
35	5.834571384
36	5.814873288
37	5.792569787
38	5.709839404
39	5.678608572
40	5.669367573
41	5.5837443
42	5.544458992
43	5.468884207
44	5.434482611
45	5.389789753
46	5.372920753
47	5.359749418
48	5.284769642
49	5.261747158
50	5.206858158
51	5.169913625
52	5.166548977
53	5.117457207
54	5.113712867
55	5.063893159
56	5.03370372
57	4.994273645
58	4.984727366
59	4.956657624
60	4.952965995
61	4.89436199
62	4.891351661
63	4.882637787
64	4.880109461
65	4.859031804
66	4.812536556
67	4.779597743
68	4.770779283
69	4.745925304
70	4.730344476
71	4.70296421
72	4.674512864
73	4.668297484
74	4.64019404
75	4.607090871
76	4.597633806
77	4.586852239
78	4.561017122
79	4.542924977
80	4.488450587
81	4.469235884
82	4.462557587
83	4.442434204
84	4.428278853
85	4.41006255
86	4.377795165
87	4.349382164
88	4.309464367
89	4.306007913
90	4.267787315
91	4.245693126
92	4.223207686
93	4.220903991
94	4.192218434
95	4.18425793
96	4.15194474
97	4.151035858
98	4.140966778
99	4.120983181
