iter	RMSE
0	146.23783
1	120.8625322
2	100.5913361
3	85.76029396
4	73.90181574
5	64.63412304
6	59.24117697
7	54.61234667
8	51.24099614
9	48.69815214
10	46.61417355
11	45.49968831
12	44.88211342
13	43.77643001
14	42.79664641
15	41.62150341
16	40.72750946
17	40.22256451
18	40.01726843
19	39.51241054
20	39.0937207
21	38.79930933
22	38.13796466
23	37.55400444
24	37.23674432
25	36.83096036
26	36.12028314
27	35.95266117
28	35.40429189
29	35.1162915
30	34.95436914
31	34.67857191
32	34.58766595
33	34.30470107
34	34.01130035
35	33.93171824
36	33.3153281
37	32.58607782
38	32.520267
39	32.2581189
40	32.03591433
41	31.96000694
42	31.3349805
43	31.26683958
44	31.06334244
45	30.49772043
46	30.30536897
47	30.26476028
48	30.07154496
49	29.89629247
50	29.81499573
51	29.37440244
52	29.35009501
53	29.19478997
54	29.15619977
55	29.03782815
56	29.01892059
57	28.9772152
58	28.65587015
59	28.20697599
60	28.04961564
61	27.91112579
62	27.45725663
63	27.18670514
64	27.0427092
65	26.71888229
66	26.31938855
67	26.22011077
68	26.12065169
69	26.09299294
70	26.00687797
71	25.75948854
72	25.67546229
73	25.35472695
74	24.97857901
75	24.87789637
76	24.82082426
77	24.56783677
78	24.39831344
79	24.31976799
80	24.15714387
81	24.12839341
82	23.85284328
83	23.79007682
84	23.60970814
85	23.54895116
86	23.50949043
87	23.27811563
88	23.0803126
89	22.85343181
90	22.73877508
91	22.64436507
92	22.51900555
93	22.43851651
94	22.10371711
95	22.04973523
96	21.93354236
97	21.77087971
98	21.47968122
99	21.46131365
